id,url,nome,tamanho,peso,tipos,habilidades,url_habilidades,evolucoes,efetividade
0914,https://pokemondb.net/pokedex/quaquaval,Quaquaval,1.8 m (5′11″),61.9 kg (136.5 lbs),"Water,Fighting","Torrent, Moxie","https://pokemondb.net/ability/torrent,https://pokemondb.net/ability/moxie","[{'id': '#0912', 'nome': 'Quaxly', 'url': 'https://pokemondb.net/pokedex/quaxly', 'tipos': ['Water'], 'level_item': 'Level 16'}, {'id': '#0913', 'nome': 'Quaxwell', 'url': 'https://pokemondb.net/pokedex/quaxwell', 'tipos': ['Water'], 'level_item': 'Level 36'}, {'id': '#0914', 'nome': 'Quaquaval', 'url': 'https://pokemondb.net/pokedex/quaquaval', 'tipos': ['Water', 'Fighting'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '½', 'Fairy': '2'}"
0873,https://pokemondb.net/pokedex/frosmoth,Frosmoth,1.3 m (4′03″),42.0 kg (92.6 lbs),"Ice,Bug","Shield Dust, Ice Scales","https://pokemondb.net/ability/shield-dust,https://pokemondb.net/ability/ice-scales","[{'id': '#0872', 'nome': 'Snom', 'url': 'https://pokemondb.net/pokedex/snom', 'tipos': ['Ice', 'Bug'], 'level_item': 'high '}, {'id': '#0873', 'nome': 'Frosmoth', 'url': 'https://pokemondb.net/pokedex/frosmoth', 'tipos': ['Ice', 'Bug'], 'level_item': None}]","{'Normal': '', 'Fire': '4', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '', 'Rock': '4', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0872,https://pokemondb.net/pokedex/snom,Snom,0.3 m (1′00″),3.8 kg (8.4 lbs),"Ice,Bug","Shield Dust, Ice Scales","https://pokemondb.net/ability/shield-dust,https://pokemondb.net/ability/ice-scales","[{'id': '#0872', 'nome': 'Snom', 'url': 'https://pokemondb.net/pokedex/snom', 'tipos': ['Ice', 'Bug'], 'level_item': 'high '}, {'id': '#0873', 'nome': 'Frosmoth', 'url': 'https://pokemondb.net/pokedex/frosmoth', 'tipos': ['Ice', 'Bug'], 'level_item': None}]","{'Normal': '', 'Fire': '4', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '', 'Rock': '4', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0869,https://pokemondb.net/pokedex/alcremie,Alcremie,0.3 m (1′00″),0.5 kg (1.1 lbs),Fairy,"Sweet Veil, Aroma Veil","https://pokemondb.net/ability/sweet-veil,https://pokemondb.net/ability/aroma-veil","[{'id': '#0868', 'nome': 'Milcery', 'url': 'https://pokemondb.net/pokedex/milcery', 'tipos': ['Fairy'], 'level_item': 'spin around holding Sweet'}, {'id': '#0869', 'nome': 'Alcremie', 'url': 'https://pokemondb.net/pokedex/alcremie', 'tipos': ['Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '2', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '', 'Dragon': '0', 'Dark': '½', 'Steel': '2', 'Fairy': ''}"
0867,https://pokemondb.net/pokedex/runerigus,Runerigus,1.6 m (5′03″),66.6 kg (146.8 lbs),"Ground,Ghost",Wandering Spirit,https://pokemondb.net/ability/wandering-spirit,"[{'id': '#0562', 'nome': 'Yamask', 'url': 'https://pokemondb.net/pokedex/yamask', 'tipos': ['Ghost'], 'level_item': 'Level 34'}, {'id': '#0563', 'nome': 'Cofagrigus', 'url': 'https://pokemondb.net/pokedex/cofagrigus', 'tipos': ['Ghost'], 'level_item': '#0562'}, {'id': '(near Dusty Bowl)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/runerigus', 'tipos': [], 'level_item': '#0867'}]","{'Normal': '0', 'Fire': '', 'Water': '2', 'Electric': '0', 'Grass': '2', 'Ice': '2', 'Fighting': '0', 'Poison': '¼', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '½', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0878,https://pokemondb.net/pokedex/cufant,Cufant,1.2 m (3′11″),100.0 kg (220.5 lbs),Steel,"Sheer Force, Heavy Metal","https://pokemondb.net/ability/sheer-force,https://pokemondb.net/ability/heavy-metal","[{'id': '#0878', 'nome': 'Cufant', 'url': 'https://pokemondb.net/pokedex/cufant', 'tipos': ['Steel'], 'level_item': 'Level 34'}, {'id': '#0879', 'nome': 'Copperajah', 'url': 'https://pokemondb.net/pokedex/copperajah', 'tipos': ['Steel'], 'level_item': None}]","{'Normal': '½', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '2', 'Poison': '0', 'Ground': '2', 'Flying': '½', 'Psychic': '½', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '½', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0866,https://pokemondb.net/pokedex/mr-rime,Mr. Rime,1.5 m (4′11″),58.2 kg (128.3 lbs),"Ice,Psychic","Tangled Feet, Screen Cleaner, Ice Body","https://pokemondb.net/ability/tangled-feet,https://pokemondb.net/ability/screen-cleaner,https://pokemondb.net/ability/ice-body","[{'id': '#0439', 'nome': 'Mime Jr.', 'url': 'https://pokemondb.net/pokedex/mime-jr', 'tipos': ['Psychic', 'Fairy'], 'level_item': 'after '}, {'id': '(after ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/mr-rime', 'tipos': [], 'level_item': '#0122'}, {'id': '(after ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/mr-rime', 'tipos': [], 'level_item': '#0122'}, {'id': '(Level 42)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/mr-rime', 'tipos': [], 'level_item': '#0866'}]","{'Normal': '', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '2', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '2', 'Fairy': ''}"
0861,https://pokemondb.net/pokedex/grimmsnarl,Grimmsnarl,1.5 m (4′11″),61.0 kg (134.5 lbs),"Dark,Fairy","Prankster, Frisk, Pickpocket","https://pokemondb.net/ability/prankster,https://pokemondb.net/ability/frisk,https://pokemondb.net/ability/pickpocket","[{'id': '#0859', 'nome': 'Impidimp', 'url': 'https://pokemondb.net/pokedex/impidimp', 'tipos': ['Dark', 'Fairy'], 'level_item': 'Level 32'}, {'id': '#0860', 'nome': 'Morgrem', 'url': 'https://pokemondb.net/pokedex/morgrem', 'tipos': ['Dark', 'Fairy'], 'level_item': 'Level 42'}, {'id': '#0861', 'nome': 'Grimmsnarl', 'url': 'https://pokemondb.net/pokedex/grimmsnarl', 'tipos': ['Dark', 'Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '2', 'Ground': '', 'Flying': '', 'Psychic': '0', 'Bug': '', 'Rock': '', 'Ghost': '½', 'Dragon': '0', 'Dark': '¼', 'Steel': '2', 'Fairy': '2'}"
0865,https://pokemondb.net/pokedex/sirfetchd,Sirfetch'd,0.8 m (2′07″),117.0 kg (257.9 lbs),Fighting,"Steadfast, Scrappy","https://pokemondb.net/ability/steadfast,https://pokemondb.net/ability/scrappy","[{'id': '#0083', 'nome': ""Farfetch'd"", 'url': 'https://pokemondb.net/pokedex/farfetchd', 'tipos': ['Fighting'], 'level_item': 'achieve 3 critical hits in one battle'}, {'id': '#0865', 'nome': ""Sirfetch'd"", 'url': 'https://pokemondb.net/pokedex/sirfetchd', 'tipos': ['Fighting'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0864,https://pokemondb.net/pokedex/cursola,Cursola,1.0 m (3′03″),0.4 kg (0.9 lbs),Ghost,"Weak Armor, Perish Body","https://pokemondb.net/ability/weak-armor,https://pokemondb.net/ability/perish-body","[{'id': '#0222', 'nome': 'Corsola', 'url': 'https://pokemondb.net/pokedex/corsola', 'tipos': ['Ghost'], 'level_item': 'Level 38'}, {'id': '#0864', 'nome': 'Cursola', 'url': 'https://pokemondb.net/pokedex/cursola', 'tipos': ['Ghost'], 'level_item': None}]","{'Normal': '0', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '0', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0863,https://pokemondb.net/pokedex/perrserker,Perrserker,0.8 m (2′07″),28.0 kg (61.7 lbs),Steel,"Battle Armor, Tough Claws, Steely Spirit","https://pokemondb.net/ability/battle-armor,https://pokemondb.net/ability/tough-claws,https://pokemondb.net/ability/steely-spirit","[{'id': '#0052', 'nome': 'Meowth', 'url': 'https://pokemondb.net/pokedex/meowth', 'tipos': ['Normal'], 'level_item': 'Level 28'}, {'id': '#0053', 'nome': 'Persian', 'url': 'https://pokemondb.net/pokedex/persian', 'tipos': ['Normal'], 'level_item': '#0052'}, {'id': '(high ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/perrserker', 'tipos': [], 'level_item': '#0053'}, {'id': '#0052', 'nome': 'Meowth', 'url': 'https://pokemondb.net/pokedex/meowth', 'tipos': ['Steel'], 'level_item': 'Level 28'}, {'id': '#0863', 'nome': 'Perrserker', 'url': 'https://pokemondb.net/pokedex/perrserker', 'tipos': ['Steel'], 'level_item': None}]","{'Normal': '½', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '2', 'Poison': '0', 'Ground': '2', 'Flying': '½', 'Psychic': '½', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '½', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0860,https://pokemondb.net/pokedex/morgrem,Morgrem,0.8 m (2′07″),12.5 kg (27.6 lbs),"Dark,Fairy","Prankster, Frisk, Pickpocket","https://pokemondb.net/ability/prankster,https://pokemondb.net/ability/frisk,https://pokemondb.net/ability/pickpocket","[{'id': '#0859', 'nome': 'Impidimp', 'url': 'https://pokemondb.net/pokedex/impidimp', 'tipos': ['Dark', 'Fairy'], 'level_item': 'Level 32'}, {'id': '#0860', 'nome': 'Morgrem', 'url': 'https://pokemondb.net/pokedex/morgrem', 'tipos': ['Dark', 'Fairy'], 'level_item': 'Level 42'}, {'id': '#0861', 'nome': 'Grimmsnarl', 'url': 'https://pokemondb.net/pokedex/grimmsnarl', 'tipos': ['Dark', 'Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '2', 'Ground': '', 'Flying': '', 'Psychic': '0', 'Bug': '', 'Rock': '', 'Ghost': '½', 'Dragon': '0', 'Dark': '¼', 'Steel': '2', 'Fairy': '2'}"
0859,https://pokemondb.net/pokedex/impidimp,Impidimp,0.4 m (1′04″),5.5 kg (12.1 lbs),"Dark,Fairy","Prankster, Frisk, Pickpocket","https://pokemondb.net/ability/prankster,https://pokemondb.net/ability/frisk,https://pokemondb.net/ability/pickpocket","[{'id': '#0859', 'nome': 'Impidimp', 'url': 'https://pokemondb.net/pokedex/impidimp', 'tipos': ['Dark', 'Fairy'], 'level_item': 'Level 32'}, {'id': '#0860', 'nome': 'Morgrem', 'url': 'https://pokemondb.net/pokedex/morgrem', 'tipos': ['Dark', 'Fairy'], 'level_item': 'Level 42'}, {'id': '#0861', 'nome': 'Grimmsnarl', 'url': 'https://pokemondb.net/pokedex/grimmsnarl', 'tipos': ['Dark', 'Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '2', 'Ground': '', 'Flying': '', 'Psychic': '0', 'Bug': '', 'Rock': '', 'Ghost': '½', 'Dragon': '0', 'Dark': '¼', 'Steel': '2', 'Fairy': '2'}"
0858,https://pokemondb.net/pokedex/hatterene,Hatterene,2.1 m (6′11″),5.1 kg (11.2 lbs),"Psychic,Fairy","Healer, Anticipation, Magic Bounce","https://pokemondb.net/ability/healer,https://pokemondb.net/ability/anticipation,https://pokemondb.net/ability/magic-bounce","[{'id': '#0856', 'nome': 'Hatenna', 'url': 'https://pokemondb.net/pokedex/hatenna', 'tipos': ['Psychic'], 'level_item': 'Level 32'}, {'id': '#0857', 'nome': 'Hattrem', 'url': 'https://pokemondb.net/pokedex/hattrem', 'tipos': ['Psychic'], 'level_item': 'Level 42'}, {'id': '#0858', 'nome': 'Hatterene', 'url': 'https://pokemondb.net/pokedex/hatterene', 'tipos': ['Psychic', 'Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '¼', 'Poison': '2', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '', 'Rock': '', 'Ghost': '2', 'Dragon': '0', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0857,https://pokemondb.net/pokedex/hattrem,Hattrem,0.6 m (2′00″),4.8 kg (10.6 lbs),Psychic,"Healer, Anticipation, Magic Bounce","https://pokemondb.net/ability/healer,https://pokemondb.net/ability/anticipation,https://pokemondb.net/ability/magic-bounce","[{'id': '#0856', 'nome': 'Hatenna', 'url': 'https://pokemondb.net/pokedex/hatenna', 'tipos': ['Psychic'], 'level_item': 'Level 32'}, {'id': '#0857', 'nome': 'Hattrem', 'url': 'https://pokemondb.net/pokedex/hattrem', 'tipos': ['Psychic'], 'level_item': 'Level 42'}, {'id': '#0858', 'nome': 'Hatterene', 'url': 'https://pokemondb.net/pokedex/hatterene', 'tipos': ['Psychic', 'Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0856,https://pokemondb.net/pokedex/hatenna,Hatenna,0.4 m (1′04″),3.4 kg (7.5 lbs),Psychic,"Healer, Anticipation, Magic Bounce","https://pokemondb.net/ability/healer,https://pokemondb.net/ability/anticipation,https://pokemondb.net/ability/magic-bounce","[{'id': '#0856', 'nome': 'Hatenna', 'url': 'https://pokemondb.net/pokedex/hatenna', 'tipos': ['Psychic'], 'level_item': 'Level 32'}, {'id': '#0857', 'nome': 'Hattrem', 'url': 'https://pokemondb.net/pokedex/hattrem', 'tipos': ['Psychic'], 'level_item': 'Level 42'}, {'id': '#0858', 'nome': 'Hatterene', 'url': 'https://pokemondb.net/pokedex/hatterene', 'tipos': ['Psychic', 'Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0868,https://pokemondb.net/pokedex/milcery,Milcery,0.2 m (0′08″),0.3 kg (0.7 lbs),Fairy,"Sweet Veil, Aroma Veil","https://pokemondb.net/ability/sweet-veil,https://pokemondb.net/ability/aroma-veil","[{'id': '#0868', 'nome': 'Milcery', 'url': 'https://pokemondb.net/pokedex/milcery', 'tipos': ['Fairy'], 'level_item': 'spin around holding Sweet'}, {'id': '#0869', 'nome': 'Alcremie', 'url': 'https://pokemondb.net/pokedex/alcremie', 'tipos': ['Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '2', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '', 'Dragon': '0', 'Dark': '½', 'Steel': '2', 'Fairy': ''}"
0853,https://pokemondb.net/pokedex/grapploct,Grapploct,1.6 m (5′03″),39.0 kg (86.0 lbs),Fighting,"Limber, Technician","https://pokemondb.net/ability/limber,https://pokemondb.net/ability/technician","[{'id': '#0852', 'nome': 'Clobbopus', 'url': 'https://pokemondb.net/pokedex/clobbopus', 'tipos': ['Fighting'], 'level_item': 'after '}, {'id': '#0853', 'nome': 'Grapploct', 'url': 'https://pokemondb.net/pokedex/grapploct', 'tipos': ['Fighting'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0851,https://pokemondb.net/pokedex/centiskorch,Centiskorch,3.0 m (9′10″),120.0 kg (264.6 lbs),"Fire,Bug","Flash Fire, White Smoke, Flame Body","https://pokemondb.net/ability/flash-fire,https://pokemondb.net/ability/white-smoke,https://pokemondb.net/ability/flame-body","[{'id': '#0850', 'nome': 'Sizzlipede', 'url': 'https://pokemondb.net/pokedex/sizzlipede', 'tipos': ['Fire', 'Bug'], 'level_item': 'Level 28'}, {'id': '#0851', 'nome': 'Centiskorch', 'url': 'https://pokemondb.net/pokedex/centiskorch', 'tipos': ['Fire', 'Bug'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '2', 'Electric': '', 'Grass': '¼', 'Ice': '½', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '', 'Bug': '½', 'Rock': '4', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0849,https://pokemondb.net/pokedex/toxtricity,Toxtricity,1.6 m (5′03″),40.0 kg (88.2 lbs),"Electric,Poison,Electric,Poison","Punk Rock, Plus, Technician, Punk Rock, Minus, Technician","https://pokemondb.net/ability/punk-rock,https://pokemondb.net/ability/plus,https://pokemondb.net/ability/technician,https://pokemondb.net/ability/punk-rock,https://pokemondb.net/ability/minus,https://pokemondb.net/ability/technician","[{'id': '#0848', 'nome': 'Toxel', 'url': 'https://pokemondb.net/pokedex/toxel', 'tipos': ['Electric', 'Poison'], 'level_item': 'Level 30, with an '}, {'id': '(Level 30, with an ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/toxtricity', 'tipos': [], 'level_item': '#0849'}, {'id': '(Level 30, with a ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/toxtricity', 'tipos': [], 'level_item': '#0849'}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '½', 'Grass': '½', 'Ice': '', 'Fighting': '½', 'Poison': '½', 'Ground': '4', 'Flying': '½', 'Psychic': '2', 'Bug': '½', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0850,https://pokemondb.net/pokedex/sizzlipede,Sizzlipede,0.7 m (2′04″),1.0 kg (2.2 lbs),"Fire,Bug","Flash Fire, White Smoke, Flame Body","https://pokemondb.net/ability/flash-fire,https://pokemondb.net/ability/white-smoke,https://pokemondb.net/ability/flame-body","[{'id': '#0850', 'nome': 'Sizzlipede', 'url': 'https://pokemondb.net/pokedex/sizzlipede', 'tipos': ['Fire', 'Bug'], 'level_item': 'Level 28'}, {'id': '#0851', 'nome': 'Centiskorch', 'url': 'https://pokemondb.net/pokedex/centiskorch', 'tipos': ['Fire', 'Bug'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '2', 'Electric': '', 'Grass': '¼', 'Ice': '½', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '', 'Bug': '½', 'Rock': '4', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0848,https://pokemondb.net/pokedex/toxel,Toxel,0.4 m (1′04″),11.0 kg (24.3 lbs),"Electric,Poison","Rattled, Static, Klutz","https://pokemondb.net/ability/rattled,https://pokemondb.net/ability/static,https://pokemondb.net/ability/klutz","[{'id': '#0848', 'nome': 'Toxel', 'url': 'https://pokemondb.net/pokedex/toxel', 'tipos': ['Electric', 'Poison'], 'level_item': 'Level 30, with an '}, {'id': '(Level 30, with an ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/toxel', 'tipos': [], 'level_item': '#0849'}, {'id': '(Level 30, with a ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/toxel', 'tipos': [], 'level_item': '#0849'}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '½', 'Grass': '½', 'Ice': '', 'Fighting': '½', 'Poison': '½', 'Ground': '4', 'Flying': '½', 'Psychic': '2', 'Bug': '½', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0847,https://pokemondb.net/pokedex/barraskewda,Barraskewda,1.3 m (4′03″),30.0 kg (66.1 lbs),Water,"Swift Swim, Propeller Tail","https://pokemondb.net/ability/swift-swim,https://pokemondb.net/ability/propeller-tail","[{'id': '#0846', 'nome': 'Arrokuda', 'url': 'https://pokemondb.net/pokedex/arrokuda', 'tipos': ['Water'], 'level_item': 'Level 26'}, {'id': '#0847', 'nome': 'Barraskewda', 'url': 'https://pokemondb.net/pokedex/barraskewda', 'tipos': ['Water'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0862,https://pokemondb.net/pokedex/obstagoon,Obstagoon,1.6 m (5′03″),46.0 kg (101.4 lbs),"Dark,Normal","Reckless, Guts, Defiant","https://pokemondb.net/ability/reckless,https://pokemondb.net/ability/guts,https://pokemondb.net/ability/defiant","[{'id': '#0263', 'nome': 'Zigzagoon', 'url': 'https://pokemondb.net/pokedex/zigzagoon', 'tipos': ['Normal'], 'level_item': 'Level 20'}, {'id': '#0264', 'nome': 'Linoone', 'url': 'https://pokemondb.net/pokedex/linoone', 'tipos': ['Normal'], 'level_item': '#0263'}, {'id': '(Level 20)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/obstagoon', 'tipos': [], 'level_item': '#0264'}, {'id': '(Level 35, Nighttime)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/obstagoon', 'tipos': [], 'level_item': '#0862'}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '4', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '0', 'Bug': '2', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0846,https://pokemondb.net/pokedex/arrokuda,Arrokuda,0.5 m (1′08″),1.0 kg (2.2 lbs),Water,"Swift Swim, Propeller Tail","https://pokemondb.net/ability/swift-swim,https://pokemondb.net/ability/propeller-tail","[{'id': '#0846', 'nome': 'Arrokuda', 'url': 'https://pokemondb.net/pokedex/arrokuda', 'tipos': ['Water'], 'level_item': 'Level 26'}, {'id': '#0847', 'nome': 'Barraskewda', 'url': 'https://pokemondb.net/pokedex/barraskewda', 'tipos': ['Water'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
