,numero,url,nome,tipos,Peso_kg,altura_cm,efetividade_dict,habilidades_nomes,habilidades_urls,habilidades_descricoes,numero_evol,level_evol,item_evol,nome_evol,url_evol
221,864,https://pokemondb.net/pokedex/cursola,Cursola,Ghost,0.4,100.0,"{'Nor': '0', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '0', 'Poi': '½', 'Gro': '1'}",Weak Armor; Perish Body,https://pokemondb.net/ability/weak-armor; https://pokemondb.net/ability/perish-body,"When a Pokémon with Weak Armor is hit by a physical move, its Defense drops one stage, but its Speed increases by one stage. Stats can be raised to a maximum of +6 stages each, or lowered to a minimum of -6 stages each.; When hit by a move that makes direct contact, the Pokémon and the attacker will faint after three turns unless they switch out of battle.",None,None,None,None,None
222,846,https://pokemondb.net/pokedex/arrokuda,Arrokuda,Water,1.0,50.0,"{'Nor': '1', 'Fir': '½', 'Wat': '½', 'Ele': '2', 'Gra': '2', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Propeller Tail; Swift Swim,https://pokemondb.net/ability/propeller-tail; https://pokemondb.net/ability/swift-swim,Ignores moves and abilities that draw in moves.; Swift Swim doubles the ability-bearer's Speed during rain .,#0847,None,None,Barraskewda,https://pokemondb.net/pokedex/barraskewda
223,845,https://pokemondb.net/pokedex/cramorant,Cramorant,"Flying, Water",18.0,80.0,"{'Nor': '1', 'Fir': '½', 'Wat': '½', 'Ele': '4', 'Gra': '1', 'Ice': '1', 'Fig': '½', 'Poi': '1', 'Gro': '0'}",Gulp Missile,https://pokemondb.net/ability/gulp-missile,"Gulp Missile is the signature ability of Cramorant . If Cramorant uses the move Surf or Dive , it returns with a fish in its mouth. If Cramorant then takes damage, it retaliates by spitting out the fish, dealing extra damage. Cramorant may also return carrying a Pikachu . If Pikachu is launched at the opponent they will become paralyzed.",None,None,None,None,None
224,835,https://pokemondb.net/pokedex/yamper,Yamper,Electric,13.5,30.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '½', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '2'}",Rattled; Ball Fetch,https://pokemondb.net/ability/rattled; https://pokemondb.net/ability/ball-fetch,"When a Pokémon with Rattled is hit by a Bug , Ghost or Dark type move, its Speed is raised one stage (up to the usual maximum of +6 stages).; If the Pokémon is not holding an item, it will fetch the Poké Ball from the first failed throw of the battle.",#0836,None,None,Boltund,https://pokemondb.net/pokedex/boltund
225,831,https://pokemondb.net/pokedex/wooloo,Wooloo,Normal,6.0,60.0,"{'Nor': '1', 'Fir': '2', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '2', 'Poi': '1', 'Gro': '1'}",Bulletproof; Run Away; Fluffy,https://pokemondb.net/ability/bulletproof; https://pokemondb.net/ability/run-away; https://pokemondb.net/ability/fluffy,"Bulletproof makes the Pokémon immune to ball and bomb moves. In Generation 6 , Rock Blast is not affected by Bulletproof .; Run Away allows the bearer to flee a battle with a wild Pokémon without fail, even if the opposing Pokémon has used a move like Mean Look or Bind , or has an ability such as Arena Trap . Pokémon with Run Away cannot switch out for another Pokémon, only flee. It does not allow the Pokémon to flee from Trainer battles.; Fluffy reduces damage from contact moves by 50%, but Fire-type moves do double damage. Fire-type moves that make contact do regular damage.",#0832,None,None,Dubwool,https://pokemondb.net/pokedex/dubwool
226,832,https://pokemondb.net/pokedex/dubwool,Dubwool,Normal,43.0,130.0,"{'Nor': '1', 'Fir': '2', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '2', 'Poi': '1', 'Gro': '1'}",Bulletproof; Steadfast; Fluffy,https://pokemondb.net/ability/bulletproof; https://pokemondb.net/ability/steadfast; https://pokemondb.net/ability/fluffy,"Bulletproof makes the Pokémon immune to ball and bomb moves. In Generation 6 , Rock Blast is not affected by Bulletproof .; Raises Speed each time the Pokémon flinches.; Fluffy reduces damage from contact moves by 50%, but Fire-type moves do double damage. Fire-type moves that make contact do regular damage.",None,None,None,None,None
227,833,https://pokemondb.net/pokedex/chewtle,Chewtle,Water,8.5,30.0,"{'Nor': '1', 'Fir': '½', 'Wat': '½', 'Ele': '2', 'Gra': '2', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Swift Swim; Shell Armor; Strong Jaw,https://pokemondb.net/ability/swift-swim; https://pokemondb.net/ability/shell-armor; https://pokemondb.net/ability/strong-jaw,Swift Swim doubles the ability-bearer's Speed during rain .; Shell Armor prevents the Pokémon from receiving a critical hit.; Strong Jaw increases the power of all biting moves by 50%. The attacks classed as biting moves are shown below with their normal and boosted power:,#0834,None,None,Drednaw,https://pokemondb.net/pokedex/drednaw
228,834,https://pokemondb.net/pokedex/drednaw,Drednaw,"Water, Rock",115.5,100.0,"{'Nor': '½', 'Fir': '¼', 'Wat': '1', 'Ele': '2', 'Gra': '4', 'Ice': '½', 'Fig': '2', 'Poi': '½', 'Gro': '2'}",Swift Swim; Shell Armor; Strong Jaw,https://pokemondb.net/ability/swift-swim; https://pokemondb.net/ability/shell-armor; https://pokemondb.net/ability/strong-jaw,Swift Swim doubles the ability-bearer's Speed during rain .; Shell Armor prevents the Pokémon from receiving a critical hit.; Strong Jaw increases the power of all biting moves by 50%. The attacks classed as biting moves are shown below with their normal and boosted power:,None,None,None,None,None
229,836,https://pokemondb.net/pokedex/boltund,Boltund,Electric,34.0,100.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '½', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '2'}",Competitive; Strong Jaw,https://pokemondb.net/ability/competitive; https://pokemondb.net/ability/strong-jaw,Competitive raises the ability-bearer's Special Attack by two stages when hit by a stat-lowering move. Stats can be raised to a maximum of +6 stages each.; Strong Jaw increases the power of all biting moves by 50%. The attacks classed as biting moves are shown below with their normal and boosted power:,None,None,None,None,None
230,837,https://pokemondb.net/pokedex/rolycoly,Rolycoly,Rock,12.0,30.0,"{'Nor': '½', 'Fir': '½', 'Wat': '2', 'Ele': '1', 'Gra': '2', 'Ice': '1', 'Fig': '2', 'Poi': '½', 'Gro': '2'}",Flash Fire; Heatproof; Steam Engine,https://pokemondb.net/ability/flash-fire; https://pokemondb.net/ability/heatproof; https://pokemondb.net/ability/steam-engine,"When a Pokémon with Flash Fire is hit by a Fire-type move, it does not deal damage but instead raises the power of the bearer's Fire-type moves by 50%. Subsequent hits do not raise the power even more, but the effect remains while the ability-bearer is in battle.; Heatproof reduces the damage taken from Fire -type moves by 50%. It also halves the damage from a burn, from 1 ⁄ 8 to 1 ⁄ 16 of the Pokémon's maximum HP.; Steam Engine raises the user's Speed by three stages when it is hit by a Fire- or Water-type attack. The attack still deals damage. Stats can be raised to a maximum of +6 stages each. If a Pokémon with Steam Engine (or Flame Body or Magma Armor ) and a Pokémon Egg are both in the party Pokémon, the number of steps required to hatch the egg are halved.",#0838; #0839,Level 34; None,None; None,Carkol; Coalossal,https://pokemondb.net/pokedex/carkol; https://pokemondb.net/pokedex/coalossal
231,838,https://pokemondb.net/pokedex/carkol,Carkol,"Rock, Fire",78.0,110.0,"{'Nor': '½', 'Fir': '¼', 'Wat': '4', 'Ele': '1', 'Gra': '1', 'Ice': '½', 'Fig': '2', 'Poi': '½', 'Gro': '4'}",Flash Fire; Flame Body; Steam Engine,https://pokemondb.net/ability/flash-fire; https://pokemondb.net/ability/flame-body; https://pokemondb.net/ability/steam-engine,"When a Pokémon with Flash Fire is hit by a Fire-type move, it does not deal damage but instead raises the power of the bearer's Fire-type moves by 50%. Subsequent hits do not raise the power even more, but the effect remains while the ability-bearer is in battle.; If a Pokémon with Flame Body is hit by a move that makes contact, there is a 30% chance the attacker will become burned. If a Pokémon with Flame Body (or Magma Armor or Steam Engine ) and a Pokémon Egg are both in the party Pokémon, the number of steps required to hatch the egg are halved.; Steam Engine raises the user's Speed by three stages when it is hit by a Fire- or Water-type attack. The attack still deals damage. Stats can be raised to a maximum of +6 stages each. If a Pokémon with Steam Engine (or Flame Body or Magma Armor ) and a Pokémon Egg are both in the party Pokémon, the number of steps required to hatch the egg are halved.",#0839,None,None,Coalossal,https://pokemondb.net/pokedex/coalossal
232,839,https://pokemondb.net/pokedex/coalossal,Coalossal,"Rock, Fire",310.5,280.0,"{'Nor': '½', 'Fir': '¼', 'Wat': '4', 'Ele': '1', 'Gra': '1', 'Ice': '½', 'Fig': '2', 'Poi': '½', 'Gro': '4'}",Flash Fire; Flame Body; Steam Engine,https://pokemondb.net/ability/flash-fire; https://pokemondb.net/ability/flame-body; https://pokemondb.net/ability/steam-engine,"When a Pokémon with Flash Fire is hit by a Fire-type move, it does not deal damage but instead raises the power of the bearer's Fire-type moves by 50%. Subsequent hits do not raise the power even more, but the effect remains while the ability-bearer is in battle.; If a Pokémon with Flame Body is hit by a move that makes contact, there is a 30% chance the attacker will become burned. If a Pokémon with Flame Body (or Magma Armor or Steam Engine ) and a Pokémon Egg are both in the party Pokémon, the number of steps required to hatch the egg are halved.; Steam Engine raises the user's Speed by three stages when it is hit by a Fire- or Water-type attack. The attack still deals damage. Stats can be raised to a maximum of +6 stages each. If a Pokémon with Steam Engine (or Flame Body or Magma Armor ) and a Pokémon Egg are both in the party Pokémon, the number of steps required to hatch the egg are halved.",None,None,None,None,None
233,840,https://pokemondb.net/pokedex/applin,Applin,"Grass, Dragon",0.5,20.0,"{'Nor': '1', 'Fir': '1', 'Wat': '¼', 'Ele': '¼', 'Gra': '¼', 'Ice': '4', 'Fig': '1', 'Poi': '2', 'Gro': '½'}",Bulletproof; Gluttony; Ripen,https://pokemondb.net/ability/bulletproof; https://pokemondb.net/ability/gluttony; https://pokemondb.net/ability/ripen,"Bulletproof makes the Pokémon immune to ball and bomb moves. In Generation 6 , Rock Blast is not affected by Bulletproof .; A Pokémon with Gluttony will use a pinch berry when its HP drops to 50%, rather than the usual 25%. Pinch berries are: Figy, Wiki, Mago, Aguav, Iapapa, Liechi, Ganlon, Salac, Petaya, Apicot, Lansat, Starf, Micle and Custap. (Their descriptions state that they work in a pinch. ); Doubles the effect of berries.",(use ; (use ; (use ; (after ,#0841; #0842; #1011; #1019,None; None; None; None,None; None; None; None,None; None; None; None
234,841,https://pokemondb.net/pokedex/flapple,Flapple,"Grass, Dragon",1.0,30.0,"{'Nor': '1', 'Fir': '1', 'Wat': '¼', 'Ele': '¼', 'Gra': '¼', 'Ice': '4', 'Fig': '1', 'Poi': '2', 'Gro': '½'}",Hustle; Gluttony; Ripen,https://pokemondb.net/ability/hustle; https://pokemondb.net/ability/gluttony; https://pokemondb.net/ability/ripen,"Hustle increases the ability-bearer's Attack by 50%, however, it also reduces the Accuracy of all Physical moves by 20%. If a Pokémon with Hustle is the leading party Pokémon, wild Pokémon are 50% more likely to be higher level.; A Pokémon with Gluttony will use a pinch berry when its HP drops to 50%, rather than the usual 25%. Pinch berries are: Figy, Wiki, Mago, Aguav, Iapapa, Liechi, Ganlon, Salac, Petaya, Apicot, Lansat, Starf, Micle and Custap. (Their descriptions state that they work in a pinch. ); Doubles the effect of berries.",None,None,None,None,None
235,842,https://pokemondb.net/pokedex/appletun,Appletun,"Grass, Dragon",13.0,40.0,"{'Nor': '1', 'Fir': '1', 'Wat': '¼', 'Ele': '¼', 'Gra': '¼', 'Ice': '4', 'Fig': '1', 'Poi': '2', 'Gro': '½'}",Thick Fat; Gluttony; Ripen,https://pokemondb.net/ability/thick-fat; https://pokemondb.net/ability/gluttony; https://pokemondb.net/ability/ripen,"Thick Fat reduces the damage taken from Fire -type and Ice -type moves by 50%. Interestingly, many Pokémon possessing this ability already take reduced damage from those types. A Dewgong or Walrein with Thick Fat would take 1 ⁄ 8 normal damage when hit by an Ice-type move.; A Pokémon with Gluttony will use a pinch berry when its HP drops to 50%, rather than the usual 25%. Pinch berries are: Figy, Wiki, Mago, Aguav, Iapapa, Liechi, Ganlon, Salac, Petaya, Apicot, Lansat, Starf, Micle and Custap. (Their descriptions state that they work in a pinch. ); Doubles the effect of berries.",None,None,None,None,None
236,843,https://pokemondb.net/pokedex/silicobra,Silicobra,Ground,7.6,220.0,"{'Nor': '1', 'Fir': '1', 'Wat': '2', 'Ele': '0', 'Gra': '2', 'Ice': '2', 'Fig': '1', 'Poi': '½', 'Gro': '1'}",Sand Veil; Shed Skin; Sand Spit,https://pokemondb.net/ability/sand-veil; https://pokemondb.net/ability/shed-skin; https://pokemondb.net/ability/sand-spit,"Sand Veil raises the ability-bearer's evasion by 20% in a sandstorm . It also gives immunity to sandstorm damage (if they are not already protected by being Ground / Rock / Steel type). If a Pokémon with Sand Veil is the leading party Pokémon while travelling in a sandstorm, wild Pokémon are only half as likely to appear.; The Pokémon may heal its own status problems.; Creates a sandstorm when hit by an attack.",#0844,None,None,Sandaconda,https://pokemondb.net/pokedex/sandaconda
237,844,https://pokemondb.net/pokedex/sandaconda,Sandaconda,Ground,65.5,380.0,"{'Nor': '1', 'Fir': '1', 'Wat': '2', 'Ele': '0', 'Gra': '2', 'Ice': '2', 'Fig': '1', 'Poi': '½', 'Gro': '1'}",Sand Veil; Shed Skin; Sand Spit,https://pokemondb.net/ability/sand-veil; https://pokemondb.net/ability/shed-skin; https://pokemondb.net/ability/sand-spit,"Sand Veil raises the ability-bearer's evasion by 20% in a sandstorm . It also gives immunity to sandstorm damage (if they are not already protected by being Ground / Rock / Steel type). If a Pokémon with Sand Veil is the leading party Pokémon while travelling in a sandstorm, wild Pokémon are only half as likely to appear.; The Pokémon may heal its own status problems.; Creates a sandstorm when hit by an attack.",None,None,None,None,None
238,847,https://pokemondb.net/pokedex/barraskewda,Barraskewda,Water,30.0,130.0,"{'Nor': '1', 'Fir': '½', 'Wat': '½', 'Ele': '2', 'Gra': '2', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Propeller Tail; Swift Swim,https://pokemondb.net/ability/propeller-tail; https://pokemondb.net/ability/swift-swim,Ignores moves and abilities that draw in moves.; Swift Swim doubles the ability-bearer's Speed during rain .,None,None,None,None,None
239,817,https://pokemondb.net/pokedex/drizzile,Drizzile,Water,11.5,70.0,"{'Nor': '1', 'Fir': '½', 'Wat': '½', 'Ele': '2', 'Gra': '2', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Sniper; Torrent,https://pokemondb.net/ability/sniper; https://pokemondb.net/ability/torrent,"Sniper increases the power of critical hits by 1.5×. This means a critical hit will deal 2.25× normal damage instead of 1.5×. In Generations 1-5 critical hits deal 2× normal damage, so Sniper inflicts 3× normal damage.; Torrent increases the power of Water -type moves by 50% (1.5×) when the ability-bearer's HP falls below a third of its maximum (known in-game as in a pinch ).",#0818,None,None,Inteleon,https://pokemondb.net/pokedex/inteleon
240,814,https://pokemondb.net/pokedex/raboot,Raboot,Fire,9.0,60.0,"{'Nor': '1', 'Fir': '½', 'Wat': '2', 'Ele': '1', 'Gra': '½', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '2'}",Libero; Blaze,https://pokemondb.net/ability/libero; https://pokemondb.net/ability/blaze,Libero changes the Pokémon's type to that of its previously used attack.; Blaze increases the power of Fire -type moves by 50% (1.5×) when the ability-bearer's HP falls below a third of its maximum (known in-game as in a pinch ).,#0815,None,None,Cinderace,https://pokemondb.net/pokedex/cinderace
